"venue_id","name","reason"
"ChIJ_a_B_Qg_sz4R7GcPjID446s","Mamoo Prince Music Centre","auto-drop: noise google category"
"ChIJc_RKUqg9sz4RQBPX71RHFyU","Alpas Travels","auto-drop: noise google category"
"ChIJd8SfPRc_sz4RFkNojMOxJ4E","Coffee Wagera Bahadurabad (Karachi)","auto-drop: noise google category"
"ChIJkTYFyjs_sz4RSfQ3wMBT5-U","Plastic market","auto-drop: noise google category"
"ChIJl_KZHCc_sz4Rm4Qg2ebf5-U","ASR E SHEEREEN (Gulshan e Iqbal)","auto-drop: noise google category"
"ChIJq6qa6e4-sz4RdxmNifrOn94","SPAR Sharfabad","auto-drop: noise google category"
"ChIJrwoAIjwVsz4RJpJ5oHqeij0","Trekcamp - Camping Tents","auto-drop: noise google category"
"ChIJ782tBLQ_sz4RVtj4qKd_E5Y","Zecor Gallery","auto-drop: noise google category"
"ChIJ78G5XWw-sz4RG8Q5TnCBeD0","Music Guide","auto-drop: noise google category"
"ChIJLaF2ojU9sz4R6wcaGaKkBAY","Alishba's Art ń Cafè","auto-drop: noise google category"
"ChIJN4nVOLAXsz4Rs4kfWLc9HsQ","Karachi cruise","auto-drop: noise google category"
"ChIJNYQeuI0Vsz4RZSYJP5hBmow","The Clay Art.M Aslam","auto-drop: noise google category"
"ChIJ____NHE-sz4RMTwbjktDkEE","Travel & Culture Services","auto-drop: noise google category"
"ChIJfy_UYXMVsz4RmNu3fwNMNzg","Pearl Cruise","auto-drop: noise google category"
"ChIJnX3LdDI_sz4RPGWbNOtShQ4","Platter house","auto-drop: noise google category"
"ChIJs2lSkxg_sz4RgyZrApjXjA8","Bhaijan Store","auto-drop: noise google category"
"ChIJsaZjF-g9sz4RMPx-6JcCZwo","Al Noor Cruise","auto-drop: noise google category"
"ChIJ0TGFonU-sz4RqPRff2VYJUE","Governor House Karachi","auto-drop: noise google category"
"ChIJ1cPrbbY-sz4R7ony1b4WK6c","Hobnob | MACHS branch","auto-drop: noise google category"
"ChIJCw18KgA5sz4R3Tj33W_Vwj8","Yuka Coffee bar","auto-drop: noise google category"
"ChIJRxvRYzg_sz4RWoHvSPt_gE8","Cillie's","auto-drop: noise google category"
"ChIJTwANWek-sz4RvxzGaeA4RZU","Tactical Arms Khalid Bin Waleed Road Branch","auto-drop: noise google category"
"ChIJVQ4x5OU_sz4RHQR87xwELME","Prime Shields","auto-drop: noise google category"
"ChIJYx0jbUE_sz4RnPObKPNVphI","Ideal Bakery Hill Park","auto-drop: noise google category"
"ChIJaahDW-o-sz4RddbN20lWU5U","Madina bakery","auto-drop: noise google category"
"ChIJh_fedK4_sz4RhEKXYXf8CkA","Sukkur Kitchen The best cooking place (ALHUMDULILLAH)","auto-drop: noise google category"
"ChIJk0eH-ho-sz4RF3EEeZyeZGw","Malik Bakery ملک بیکری","auto-drop: noise google category"
"ChIJwxvln85Bsz4RLPCUbL507AM","Arts Council of Pakistan Karachi - District Central","auto-drop: noise google category"
"ChIJ24Gjzx0-sz4RnkerW87i9QI","Khairabad Bakery","auto-drop: noise google category"
"ChIJ73PPc6U_sz4RyfEGx72lMe8","Ghousia Owais Mehandi Studio","auto-drop: noise google category"
"ChIJD7RILHA-sz4RY6WtiR_2kUw","Crispo Bakery Sweets & Nimko","auto-drop: noise google category"
"ChIJQUUS-yk_sz4RZy88FbUz7GI","the Art Studio","auto-drop: noise google category"
"ChIJTabycAA9sz4Rf-uDj8_uqAE","The Trio - Cafe","auto-drop: noise google category"
"ChIJTz3S7nE-sz4Rj1NDNMT6U0A","Karachi Nimco","auto-drop: noise google category"
"ChIJYTTfXch5yqERFY1Fm2uxG3s","Travel janab","auto-drop: noise google category"
"ChIJg7v1o8M_sz4RYv20caj_0Sc","Rex Center","auto-drop: noise google category"
"ChIJlX6LTQBBsz4R9BMFbCsUXuU","Cafe Crease","auto-drop: noise google category"
"ChIJpQR8Jo4-sz4RK8QJBzY1_fU","Modila Footwear","auto-drop: noise google category"
"ChIJtc-G2HQ9sz4RuDU0jjiTXkA","Transit Camp, Karachi","auto-drop: noise google category"
"ChIJucJtnlM8sz4RGbACHyC-wdE","The Sport Store","auto-drop: noise google category"
"ChIJ2ZM0lMatWogRYL-j4ISKeAw","Ghoom Pakistan","auto-drop: noise google category"
"ChIJ91n5c2s-sz4Ru_zRKuSvl08","IBA City Campus","auto-drop: noise google category"
"ChIJAQAQ4gQ-sz4RN4rpnS_KtEY","Karachi Metropolitan Corporation Building","auto-drop: noise google category"
"ChIJOYg5y0g_sz4Rgy-h3SW1ZPM","Ranchorline","auto-drop: noise google category"
"ChIJV49_Ddg9sz4R1SA_x6c7SDE","Melbrew - Bukhari","auto-drop: noise google category"
"ChIJayi0Wfk_sz4RyQA8EvTiGws","Auntie Munaver's Dessert & Savory","auto-drop: noise google category"
"ChIJrfTpH_E_sz4RutddX9vaj1c","New Aone Photo Studio and Lab","auto-drop: noise google category"
"ChIJsYHzUgA_sz4R8L7N7ulhDzw","Rizwan Bakery (Formerly Saleem Cold drinks)","auto-drop: noise google category"
"ChIJw948sog_sz4RD-ANX74P0_8","ZAHOOR BAWARCHI","auto-drop: noise google category"
"ChIJwTz8f98-sz4R5IjJaQlRQHU","Zohaib Book Stall & Newspapers Agency","auto-drop: noise google category"
"ChIJFWtKIo0Xsz4RdnSdkmi0L6M","C-SHIPS Cruises","auto-drop: noise google category"
"ChIJI3j7mwk9sz4RCx2kIBwHcuo","Trips and Tour to Naran, Murree","auto-drop: noise google category"
"ChIJLwc02TU-sz4Rj9YztXo2zMA","Shireen Sweets & Bakers","auto-drop: noise google category"
"ChIJR2BHuW0_sz4RhD8PMyT-fng","Harmain Sharfain Restaurant","auto-drop: noise google category"
"ChIJSYUWeMU9sz4RYcouhFA0CKo","Silver Sky Travel & Tourism","auto-drop: noise google category"
"ChIJXVJrG84_sz4R405VTo3xZGU","Zamzama Travels and Tours","auto-drop: noise google category"
"ChIJZ8mfjcs_sz4Rkh9DJ-9HbTE","Murshid Bazaar","auto-drop: noise google category"
"ChIJaZMohmo8sz4R6bBhcaCAy7o","AQ Meal","auto-drop: noise google category"
"ChIJae_rovkVsz4R6ihfMZZ_n0k","Spicy villa","auto-drop: noise google category"
"ChIJcR-oNlw_sz4RYSnEp0P3_UE","THE NATURE TRAVEL & TOURS","auto-drop: noise google category"
"ChIJr32I_z8Wsz4RfzDDqYoX-GY","Keamari No. 1","auto-drop: noise google category"
"ChIJrVIATqw_sz4RBZRVS4UtxNo","New Royal Star Sweets, Bakers and Nimko","auto-drop: noise google category"
"ChIJ704Zduk9sz4R8PXa4Qdkmo8","The Big Sky Adventures","auto-drop: noise google category"
"ChIJD0Mio989sz4RHEsfbPykzAI","Marco Polo KHI","auto-drop: noise google category"
"ChIJVcQ7SfcVsz4RT49AqbrCab0","Smartiz","auto-drop: noise google category"
"ChIJaSyl8ec_sz4RU8poLvWZbLA","Aljazeera Tents And Camping","auto-drop: noise google category"
"ChIJi_NP1xw-sz4RNxozQ9eqfyY","Abbasi Kutub Khana Juna Market","auto-drop: noise google category"
"ChIJn9hjjJg_sz4RZg7M6G43mMM","Al Mashwan Travel And Tours","auto-drop: noise google category"
"ChIJs5LaaawXsz4R_pfzhrAt-2g","Wholesome Seafood","auto-drop: noise google category"
"ChIJtSCqXuk-sz4RjNLuS29uzdg","Deluxe Holidays","auto-drop: noise google category"
"ChIJuXw-ams-sz4RKGhCkOliVBI","Cafe Mubarak","auto-drop: noise google category"
"ChIJ-cOtpQk-sz4RzLYqor_ibfw","Cafe Bogie","auto-drop: noise google category"
"ChIJ0ybMs3s_sz4ROYejQTTj7Ac","Bata Shoes باٹا شُوز","auto-drop: noise google category"
"ChIJ1yzEqw4_sz4RlpA0c1mQjOM","Aalishaan Travels","auto-drop: noise google category"
"ChIJAdXcrWE_sz4Rm9vrOjAKPb0","Springs Cafe","auto-drop: noise google category"
"ChIJCX3TSUA8sz4RUWRfBUNfxKE","Crispo Bakery","auto-drop: noise google category"
"ChIJD5jgskc_sz4RP387FkRxTE0","Asghar Store","auto-drop: noise google category"
"ChIJDzX_RgA9sz4RX7bVTId5m2I","Luna Coffee","auto-drop: noise google category"
"ChIJE1yKWRg-sz4Rpzx2KI-zbig","Old Haji Camp Timber Market Karachi","auto-drop: noise google category"
"ChIJHezRHAQN-asR_xQMps5Amxo","Mon2 Studio - Phtoto Studio Tariq Road - Wedding Photography Karachi","auto-drop: noise google category"
"ChIJJ9XJZQc_sz4RZhgQGI_nZmE","Scopes & Barrels","auto-drop: noise google category"
"ChIJNUF8E4mEzUkR0FXrgqvQbzw","Abdul Graphics","auto-drop: noise google category"
"ChIJP6H2Ndc9sz4Rk6uFPqM3aAc","Pakistan American Cultural Center","auto-drop: noise google category"
"ChIJX_Q2WIA9sz4RU64AwdckNE4","Weekend Bachat Bazar","auto-drop: noise google category"
"ChIJYXcmOJFAsz4RTeeUaYLdmu0","CAFE Karachi Buffer Zone","auto-drop: noise google category"
"ChIJbyinTA8_sz4RI0ZJiX6GpLk","TNP Travels - The Nouvelliste Pakistan (Pvt.) Ltd.","auto-drop: noise google category"
"ChIJm3E5mLc9sz4R3gzZ4fbGqs4","Damascus Restaurant","auto-drop: noise google category"
"ChIJmWeqyI8-sz4Rq3yLN3cRiI8","AL BURHAN LUGGAGE - Tariq Road","auto-drop: noise google category"
"ChIJqTrHYAA_sz4R128HLNhvwAo","New star studio","auto-drop: noise google category"
"ChIJrd6Bkhg-sz4R8yX0s6QaLvo","Old Haji Camp Lunda Market","auto-drop: noise google category"
"ChIJyT0_Mmo8sz4RNlMiXmpmM5Q","Pakistan Trek Co.","auto-drop: noise google category"
"ChIJz9RqjZA5sz4RGAxCX6h1Jns","Karachi Bakery","auto-drop: noise google category"
"ChIJ0yvkx609sz4Rskr8zoU1UM4","Guns & Accessories","auto-drop: noise google category"
"ChIJ66426wg_sz4R6A8MvH4ipRI","Manama Bakers & Nimco منامہ بیکرز اینڈ نمکو","auto-drop: noise google category"
"ChIJA6wd5a09sz4RYiRtNsdUs-Y","Butlers Chocolate Café","auto-drop: noise google category"
"ChIJG0dBtUU_sz4RPR5AzTBCx8U","The Dopamine Cafe","auto-drop: noise google category"
"ChIJHb19UwE_sz4RTbCsHaU3y1U","The Fit Camp","auto-drop: noise google category"
"ChIJZ6Beb3HSpE8RVzofF1Zg5IM","Wanderrage","auto-drop: noise google category"
"ChIJa_TZJY09sz4RKZvLYpPJdCs","Hotel island Clifton","auto-drop: noise google category"
"ChIJl-1bfJg_sz4RJEEURNEUhb0","Memon Fine Arts میمن فائِن آرٹس","auto-drop: noise google category"
"ChIJqdMIlfQ_sz4RGqkF6czkBb4","Wafflon","auto-drop: noise google category"
"ChIJuftvx_E-sz4R8cfbKFMfgio","ARY Chase Jail Chowrangi","auto-drop: noise google category"
"ChIJ6bRTfb89sz4RyimBb1q-HlY","Boat Basin","auto-drop: noise google category"
"ChIJJTe-Zi4_sz4Rx_JhYuHcrw8","Al Rehman Biryani Center","auto-drop: noise google category"
"ChIJN-3uaHE-sz4R0o1gNG5DA2I","Champion Mega Store","auto-drop: noise google category"
"ChIJT3q2QPE9sz4R_Rx7GaaTuvE","Kheri wala peshawari","auto-drop: noise google category"
"ChIJUfSurqY_sz4RNIBHOHsM5hY","PakHeaven Travel and Tours","auto-drop: noise google category"
"ChIJXUVOa1w_sz4Rr6lLg7iw2HY","Midway Bakery","auto-drop: noise google category"
"ChIJYfARhms_sz4R-wwE6wtmsvA","Ali's Creative Studio","auto-drop: noise google category"
"ChIJf2c5y3c-sz4RBlvAvdlgBpc","Reality Escapers","auto-drop: noise google category"
"ChIJm19alxk-sz4Rsnj7xPWNfNg","iron","auto-drop: noise google category"
"ChIJmdTWTrg-sz4RobkCkMsvt9A","Ion Audio Visual","borderline review: Ion Audio Visual is a retail musical instrument and audio equipment store (ion"
"ChIJzSkL_3A-sz4RQw19WouarwA","Sohail Music Palace","borderline review: Retail musical instrument shop in Saddar selling guitars/harmoniums/tambourines (operating since the 1960s as S"
"ChIJFZNoYwg_sz4Rpkd3k5v8FqU","NRH MUSIC GALLERY","borderline review: Retail musical-instrument shop in the Saddar/Regal Chowk area (Google category  Musical instrument store ; appe"
"ChIJy9hQZZQ9sz4RFA8qerKjyxw","Boat Basin","borderline review:  Boat Basin  Clifton is famous as the Boat Basin Food Street dining hub (restaurants, cafes, food stalls); the "
"ChIJ-TQwBjY_sz4RhmJx4Z9bOUg","POHTM - Professional Institute of Hotel and Tourism Management","borderline review: It's a vocational hospitality college (Sindh Board of Technical Education affiliated, City & Guilds UK center) "
"ChIJAQAAAI0-sz4REaDjMClckn4","Beatles Centre","borderline review: Retail musical instrument shop in PECHS (est"
"ChIJz5IZ5I8_sz4RJYoP1MpDOUo","Bahria Finishing School Karachi","borderline review: It's a Pakistan Navy finishing/grooming institute for young ladies in Karsaz (not a culinary academy and not a "
"ChIJeRaVZgA_sz4RbIPtCoXlZ4g","Karachi Zoo Park","borderline review: It is the Karachi Zoological & Botanical Garden (est"
"ChIJL7EbhBg_sz4R_rldlw-xn3c","Ribat - The Campus","borderline review: Membership-based Islamic community/education center (library, sports, fitness, co-working, programs) on Alamgir"
"ChIJbbtwJfwVsz4RGFP8kdUT-Ng","Bagh-e-Jinnah","borderline review: Wikipedia and travel listings confirm it is a 15-acre urban green park (Frere Hall Gardens) with lawns, jogging"
"ChIJHSOfnsQ_sz4R9Tz5qt5kc1c","BB Health Tours","borderline review: It's a travel/tour operator office (bbhealthtours"
"ChIJQ1o2u2UWsz4RHxQiEp32qro","Baba Island","borderline review: Baba Island is a densely populated residential fishing village (~6,600 people) in Karachi Harbour reached by a "
"ChIJxYDpQ-YVsz4RXrUUcCtci4Q","Karachi Fisheries Harbour Authority","borderline review: It is the government authority operating Karachi Fish Harbour, a working commercial fishing port at West Wharf "
"ChIJ7b2rEGE_sz4RPCBA0dNMv_E","Musaab Pahari Park","borderline review: A small neighborhood park inside CP & Berar residential society that Google itself classifies as a  Cricket gro"
"ChIJj1Lupl06sz4RjP5BpbFFHqw","Memon Industrial & Technical Institute","borderline review: It is a charitable vocational/technical training school (WMO-run, NAVTTC/STEVTA-accredited) teaching ~56 employ"
"ChIJcwYU_Fs-sz4Rx77ws-yiOEk","Gul-e-Raana Community Centre","borderline review: Searches only surface it as a generic neighborhood community centre /  Vocational school  in Amil Colony with n"
"ChIJzUBpOxI-sz4RycPRWXF-xMg","Saleem and sons musical store","borderline review: It is Karachi's oldest musical instrument retail/repair shop (since 1958, sells guitars/harmoniums/violins, doe"
"ChIJV4FeEXY-sz4RC8RhtzA451Q","Super Savari Express","borderline review: It is a guided sightseeing bus tour operator (Pakistan's first city tour service, running heritage bus tours of"
"ChIJ_2RmQvs9sz4R_hc4xQmonaI","Sea-View Beach","duplicate of Clifton Sea-View Karachi Sindh"
"ChIJNeUzDgBLsz4RMz_5OPraRtY","Bahria town adventure park karachi","removed on request (dup listings of same place)"
"ChIJs6V6tA1Lsz4RnAL3Rw1Bntc","Bahria Adventure Land","removed on request (dup listings of same place)"
